word,hiragana,romaji,reason,note,pos,category
デュエット,でゅえっと,dyuetto,katakana_loanword,,サ変名詞,抽象物
デュオ,でゅお,dyuo,katakana_loanword,,普通名詞,抽象物
エア,えあ,ea,katakana_loanword,,普通名詞,自然物
エアバス,えあばす,eabasu,katakana_loanword,,普通名詞,人工物-乗り物
エアコン,えあこん,eakon,katakana_loanword,,普通名詞,人工物-その他
エアポート,えあぽーと,eapoto,katakana_loanword,,普通名詞,場所-施設
エアロビクス,えあろびくす,earobikusu,katakana_loanword,,普通名詞,抽象物
エチケット,えちけっと,echiketto,katakana_loanword,,普通名詞,抽象物
エフエム,えふえむ,efuemu,katakana_loanword,,普通名詞,抽象物
エゴ,えご,ego,katakana_loanword,,普通名詞,抽象物
エイジ,えいじ,eiji,katakana_loanword,,普通名詞,時間
エイズ,えいず,eizu,katakana_loanword,,普通名詞,抽象物
エキサイティング,えきさいてぃんぐ,ekisaitingu,katakana_loanword,,ナ形容詞,
エキサイト,えきさいと,ekisaito,katakana_loanword,,サ変名詞,抽象物
エキセントリック,えきせんとりっく,ekisentorikku,katakana_loanword,,ナ形容詞,
エキス,えきす,ekisu,katakana_loanword,,普通名詞,自然物
エキスパート,えきすぱーと,ekisupato,katakana_loanword,,普通名詞,人
エキストラ,えきすとら,ekisutora,katakana_loanword,,普通名詞,人
エキゾチック,えきぞちっく,ekizochikku,katakana_loanword,,ナ形容詞,
エックス線,えっくすせん,ekkususen,katakana_loanword,,普通名詞,抽象物
エコ,えこ,eko,katakana_loanword,,普通名詞,抽象物
エコノミスト,えこのみすと,ekonomisuto,katakana_loanword,,普通名詞,人
エナメル,えなめる,enameru,katakana_loanword,,普通名詞,人工物-その他
エンディング,えんでぃんぐ,endingu,katakana_loanword,,普通名詞,抽象物
エンド,えんど,endo,katakana_loanword,,普通名詞,抽象物
エネルギー,えねるぎー,enerugi,katakana_loanword,,普通名詞,抽象物
エネルギー,えねるぎー,enerugi,katakana_loanword,,普通名詞,抽象物
エネルギッシュ,えねるぎっしゅ,enerugisshu,katakana_loanword,,ナ形容詞,
エンジン,えんじん,enjin,katakana_loanword,,普通名詞,人工物-その他
エンジニア,えんじにあ,enjinia,katakana_loanword,,普通名詞,人
エンジョイ,えんじょい,enjoi,katakana_loanword,,サ変名詞,抽象物
エノキ,えのき,enoki,katakana_loanword,,普通名詞,植物;人工物-食べ物
エンターテインメント,えんたーていんめんと,entateinmento,katakana_loanword,,普通名詞,抽象物
エンターテインメント,えんたーていんめんと,entateinmento,katakana_loanword,,普通名詞,抽象物
エンターテインメント,えんたーていんめんと,entateinmento,katakana_loanword,,普通名詞,抽象物
エンターテインメント,えんたーていんめんと,entateinmento,katakana_loanword,,普通名詞,抽象物
エントリー,えんとりー,entori,katakana_loanword,,普通名詞,抽象物
エントリー,えんとりー,entori,katakana_loanword,,普通名詞,抽象物
エンゼル,えんぜる,enzeru,katakana_loanword,,普通名詞,人
エピソード,えぴそーど,episodo,katakana_loanword,,普通名詞,抽象物
エポック,えぽっく,epokku,katakana_loanword,,普通名詞,時間
エプロン,えぷろん,epuron,katakana_loanword,,普通名詞,人工物-衣類
エラー,えらー,era,katakana_loanword,,サ変名詞,抽象物
エレベーター,えれべーたー,erebeta,katakana_loanword,,普通名詞,人工物-乗り物
エレベーター,えれべーたー,erebeta,katakana_loanword,,普通名詞,人工物-乗り物
エレガント,えれがんと,ereganto,katakana_loanword,,ナ形容詞,
エリア,えりあ,eria,katakana_loanword,,普通名詞,場所-その他
エリート,えりーと,erito,katakana_loanword,,普通名詞,人
エール,えーる,eru,katakana_loanword,,普通名詞,抽象物
エッセー,えっせー,esse,katakana_loanword,,普通名詞,抽象物
エッセー,えっせー,esse,katakana_loanword,,普通名詞,抽象物
エッセー,えっせー,esse,katakana_loanword,,普通名詞,抽象物
エース,えーす,esu,katakana_loanword,,普通名詞,人
エスカレーター,えすかれーたー,esukareta,katakana_loanword,,普通名詞,人工物-その他
エスカレーター,えすかれーたー,esukareta,katakana_loanword,,普通名詞,人工物-その他
エスカレート,えすかれーと,esukareto,katakana_loanword,,サ変名詞,抽象物
エッチング,えっちんぐ,etchingu,katakana_loanword,,普通名詞,人工物-その他;抽象物
エトセトラ,えとせとら,etosetora,katakana_loanword,,普通名詞,抽象物
ファイバー,ふぁいばー,faiba,katakana_loanword,,普通名詞,人工物-その他
ファイバー,ふぁいばー,faiba,katakana_loanword,,普通名詞,人工物-その他
ファイル,ふぁいる,fairu,katakana_loanword,,サ変名詞,人工物-その他
ファイター,ふぁいたー,faita,katakana_loanword,,普通名詞,人
ファイター,ふぁいたー,faita,katakana_loanword,,普通名詞,人
ファイト,ふぁいと,faito,katakana_loanword,,普通名詞,抽象物
ファクシミリ,ふぁくしみり,fakushimiri,katakana_loanword,,普通名詞,人工物-その他
ファクス,ふぁくす,fakusu,katakana_loanword,,サ変名詞,人工物-その他
ファクス,ふぁくす,fakusu,katakana_loanword,,サ変名詞,人工物-その他
ファクター,ふぁくたー,fakuta,katakana_loanword,,普通名詞,抽象物
ファクター,ふぁくたー,fakuta,katakana_loanword,,普通名詞,抽象物
ファミコン,ふぁみこん,famikon,katakana_loanword,,普通名詞,人工物-その他
ファミリー,ふぁみりー,famiri,katakana_loanword,,普通名詞,組織・団体
ファミリー,ふぁみりー,famiri,katakana_loanword,,普通名詞,組織・団体
ファーム,ふぁーむ,famu,katakana_loanword,,普通名詞,組織・団体;場所-その他
ファン,ふぁん,fan,katakana_loanword,,普通名詞,人
ファンド,ふぁんど,fando,katakana_loanword,,普通名詞,人工物-金銭
ファンク,ふぁんく,fanku,katakana_loanword,,普通名詞,抽象物
ファンタジー,ふぁんたじー,fantaji,katakana_loanword,,普通名詞,抽象物
ファンタジー,ふぁんたじー,fantaji,katakana_loanword,,普通名詞,抽象物
ファシスト,ふぁしすと,fashisuto,katakana_loanword,,普通名詞,人
ファシズム,ふぁしずむ,fashizumu,katakana_loanword,,普通名詞,抽象物
ファッション,ふぁっしょん,fasshon,katakana_loanword,,普通名詞,抽象物
ファッショナブル,ふぁっしょなぶる,fasshonaburu,katakana_loanword,,ナ形容詞,
ファスナー,ふぁすなー,fasuna,katakana_loanword,,普通名詞,人工物-その他
ファスナー,ふぁすなー,fasuna,katakana_loanword,,普通名詞,人工物-その他
ファースト,ふぁーすと,fasuto,katakana_loanword,,普通名詞,人;場所-その他;時間
ファウル,ふぁうる,fauru,katakana_loanword,,サ変名詞,抽象物
フェア,ふぇあ,fea,katakana_loanword,,普通名詞,抽象物
フェイント,ふぇいんと,feinto,katakana_loanword,,普通名詞,抽象物
フェンス,ふぇんす,fensu,katakana_loanword,,普通名詞,人工物-その他
フェリー,ふぇりー,feri,katakana_loanword,,普通名詞,人工物-乗り物
フェロモン,ふぇろもん,feromon,katakana_loanword,,普通名詞,自然物
フェルト,ふぇると,feruto,katakana_loanword,,普通名詞,人工物-その他
フェスティバル,ふぇすてぃばる,fesutibaru,katakana_loanword,,普通名詞,抽象物
フィーバー,ふぃーばー,fiba,katakana_loanword,,サ変名詞,抽象物
フィーバー,ふぃーばー,fiba,katakana_loanword,,サ変名詞,抽象物
フィギュア,ふぃぎゅあ,figyua,katakana_loanword,,普通名詞,人工物-その他;抽象物
フィクション,ふぃくしょん,fikushon,katakana_loanword,,普通名詞,抽象物
フィナーレ,ふぃなーれ,finare,katakana_loanword,,普通名詞,抽象物
フィールド,ふぃーるど,firudo,katakana_loanword,,普通名詞,場所-その他
フィルム,ふぃるむ,firumu,katakana_loanword,,普通名詞,人工物-その他
フィルム,ふぃるむ,firumu,katakana_loanword,,普通名詞,人工物-その他
フィルター,ふぃるたー,firuta,katakana_loanword,,普通名詞,人工物-その他
フィルター,ふぃるたー,firuta,katakana_loanword,,普通名詞,人工物-その他
フォーク,ふぉーく,foku,katakana_loanword,,普通名詞,人工物-その他
フォーマット,ふぉーまっと,fomatto,katakana_loanword,,サ変名詞,抽象物
フォーム,ふぉーむ,fomu,katakana_loanword,,普通名詞,抽象物
フォント,ふぉんと,fonto,katakana_loanword,,普通名詞,抽象物
フォーラム,ふぉーらむ,foramu,katakana_loanword,,普通名詞,抽象物
フォロー,ふぉろー,foro,katakana_loanword,,サ変名詞,抽象物
フォルダ,ふぉるだ,foruda,katakana_loanword,,普通名詞,人工物-その他
フォース,ふぉーす,fosu,katakana_loanword,,普通名詞,組織・団体;抽象物
フード,ふーど,fudo,katakana_loanword,,普通名詞,人工物-食べ物
フッカー,ふっかー,fukka,katakana_loanword,,普通名詞,人
フック,ふっく,fukku,katakana_loanword,,サ変名詞,人工物-その他
フラダンス,ふらだんす,furadansu,katakana_loanword,,普通名詞,抽象物
フライ,ふらい,furai,katakana_loanword,,普通名詞,抽象物
フライング,ふらいんぐ,furaingu,katakana_loanword,,サ変名詞,抽象物
フライパン,ふらいぱん,furaipan,katakana_loanword,,普通名詞,人工物-その他
フライト,ふらいと,furaito,katakana_loanword,,普通名詞,抽象物
フラメンコ,ふらめんこ,furamenko,katakana_loanword,,普通名詞,抽象物
フラン,ふらん,furan,katakana_loanword,,普通名詞,数量
フランク,ふらんく,furanku,katakana_loanword,,ナ形容詞,
フラッシュ,ふらっしゅ,furasshu,katakana_loanword,,普通名詞,人工物-その他
フラスコ,ふらすこ,furasuko,katakana_loanword,,普通名詞,人工物-その他
フラット,ふらっと,furatto,katakana_loanword,,ナ形容詞,
フレキシブル,ふれきしぶる,furekishiburu,katakana_loanword,,ナ形容詞,
フレーム,ふれーむ,furemu,katakana_loanword,,普通名詞,人工物-その他
フレッシュ,ふれっしゅ,furesshu,katakana_loanword,,ナ形容詞,
フリー,ふりー,furi,katakana_loanword,,ナ形容詞,
フリーダム,ふりーだむ,furidamu,katakana_loanword,,普通名詞,抽象物
フリーパス,ふりーぱす,furipasu,katakana_loanword,,普通名詞,抽象物
フリーター,ふりーたー,furita,katakana_loanword,,普通名詞,人
フリーター,ふりーたー,furita,katakana_loanword,,普通名詞,人
フロー,ふろー,furo,katakana_loanword,,普通名詞,抽象物
フロア,ふろあ,furoa,katakana_loanword,,普通名詞,場所-施設部位
フロン,ふろん,furon,katakana_loanword,,普通名詞,自然物
フロント,ふろんと,furonto,katakana_loanword,,普通名詞,場所-施設;場所-機能
フロッピー,ふろっぴー,furoppi,katakana_loanword,,普通名詞,人工物-その他
フロッピー,ふろっぴー,furoppi,katakana_loanword,,普通名詞,人工物-その他
フロッピー,ふろっぴー,furoppi,katakana_loanword,,普通名詞,人工物-その他
フロート,ふろーと,furoto,katakana_loanword,,普通名詞,人工物-食べ物;人工物-その他
フル,ふる,furu,katakana_loanword,,ナ形容詞,
フルコース,ふるこーす,furukosu,katakana_loanword,,普通名詞,人工物-食べ物;抽象物
フルート,ふるーと,furuto,katakana_loanword,,普通名詞,人工物-その他
フルーツ,ふるーつ,furutsu,katakana_loanword,,普通名詞,人工物-食べ物
フットボール,ふっとぼーる,futtoboru,katakana_loanword,,普通名詞,抽象物
ガード,がーど,gado,katakana_loanword,,サ変名詞,人;場所-施設;抽象物
ガードマン,がーどまん,gadoman,katakana_loanword,,普通名詞,人
ガイド,がいど,gaido,katakana_loanword,,サ変名詞,人;抽象物
ガイドブック,がいどぶっく,gaidobukku,katakana_loanword,,普通名詞,人工物-その他
ガイドライン,がいどらいん,gaidorain,katakana_loanword,,普通名詞,抽象物
ガム,がむ,gamu,katakana_loanword,,普通名詞,人工物-食べ物
ガムテープ,がむてーぷ,gamutepu,katakana_loanword,,普通名詞,人工物-その他
ガン,がん,gan,katakana_loanword,,普通名詞,人工物-その他
ガラ,がら,gara,katakana_loanword,,普通名詞,人工物-その他
硝子,がらす,garasu,katakana_loanword,kanji_loanword,普通名詞,人工物-その他
ガラス張り,がらすばり,garasubari,katakana_loanword,,普通名詞,抽象物
ガレージ,がれーじ,gareji,katakana_loanword,,普通名詞,場所-施設
ガール,がーる,garu,katakana_loanword,,普通名詞,人
ガソリン,がそりん,gasorin,katakana_loanword,,普通名詞,自然物
ガス,がす,gasu,katakana_loanword,,普通名詞,自然物
ガッツ,がっつ,gattsu,katakana_loanword,,普通名詞,抽象物
ガウン,がうん,gaun,katakana_loanword,,普通名詞,人工物-衣類
ガーゼ,がーぜ,gaze,katakana_loanword,,普通名詞,人工物-その他
ゲイ,げい,gei,katakana_loanword,,普通名詞,人
ゲーム,げーむ,gemu,katakana_loanword,,普通名詞,抽象物
ゲノム,げのむ,genomu,katakana_loanword,,普通名詞,自然物
ゲレンデ,げれんで,gerende,katakana_loanword,,普通名詞,場所-施設
ゲリラ,げりら,gerira,katakana_loanword,,普通名詞,組織・団体
ゲーセン,げーせん,gesen,katakana_loanword,,普通名詞,場所-施設
ゲスト,げすと,gesuto,katakana_loanword,,普通名詞,人
ゲート,げーと,geto,katakana_loanword,,普通名詞,場所-施設部位
ゲートボール,げーとぼーる,getoboru,katakana_loanword,,普通名詞,抽象物
ゲット,げっと,getto,katakana_loanword,,サ変名詞,抽象物
ギア,ぎあ,gia,katakana_loanword,,普通名詞,人工物-その他
ギフト,ぎふと,gifuto,katakana_loanword,,普通名詞,抽象物
ギックリ腰,ぎっくりごし,gikkurigoshi,katakana_loanword,,普通名詞,抽象物
ギプス,ぎぷす,gipusu,katakana_loanword,,普通名詞,人工物-その他
ギルド,ぎるど,girudo,katakana_loanword,,普通名詞,組織・団体
ギター,ぎたー,gita,katakana_loanword,,普通名詞,人工物-その他
ゴーグル,ごーぐる,goguru,katakana_loanword,,普通名詞,人工物-その他
ゴイサギ,ごいさぎ,goisagi,katakana_loanword,,普通名詞,動物
ゴミ,ごみ,gomi,katakana_loanword,,普通名詞,人工物-その他
ゴム,ごむ,gomu,katakana_loanword,,普通名詞,植物;人工物-その他
ゴンドラ,ごんどら,gondora,katakana_loanword,,普通名詞,人工物-乗り物
ゴリラ,ごりら,gorira,katakana_loanword,,普通名詞,動物
