word1,word2,romaji1,romaji2,reason
廃液,体液,haieki,taieki,substitution
排煙,背面,haien,haimen,insertion
排煙,廃船,haien,haisen,insertion
排煙,配点,haien,haiten,insertion
排煙,配膳,haien,haizen,insertion
廃品,敗因,haihin,haiin,insertion
廃品,俳人,haihin,haijin,substitution
廃品,海浜,haihin,kaihin,substitution
廃品,来賓,haihin,raihin,substitution
敗因,俳人,haiin,haijin,insertion
廃寺,俳人,haiji,haijin,insertion
俳人,怪人,haijin,kaijin,substitution
俳人,雷神,haijin,raijin,substitution
俳人,祭神,haijin,saijin,substitution
配下,拝観,haika,haikan,insertion
拝観,発刊,haikan,hakkan,substitution
拝観,避寒,haikan,hikan,insertion
拝観,会館,haikan,kaikan,substitution
拝観,細管,haikan,saikan,substitution
拝観,退官,haikan,taikan,substitution
廃校,廃墟,haiko,haikyo,insertion
廃校,張り子,haiko,hariko,insertion
俳句,配球,haiku,haikyu,insertion
俳句,廃屋,haiku,haioku,insertion
俳句,弾く,haiku,hajiku,insertion
廃墟,配球,haikyo,haikyu,last_char_differs
廃墟,秘境,haikyo,hikyo,insertion
廃墟,海峡,haikyo,kaikyo,substitution
廃墟,最強,haikyo,saikyo,substitution
配球,胚乳,haikyu,hainyu,substitution
配球,俳優,haikyu,haiyu,insertion
配球,白球,haikyu,hakkyu,substitution
配球,半球,haikyu,hankyu,substitution
配球,飛球,haikyu,hikyu,insertion
背面,肺門,haimen,haimon,substitution
背面,廃船,haimen,haisen,substitution
背面,配点,haimen,haiten,substitution
背面,配膳,haimen,haizen,substitution
背面,平面,haimen,heimen,substitution
背面,海綿,haimen,kaimen,substitution
背面,体面,haimen,taimen,substitution
肺門,波紋,haimon,hamon,insertion
胚乳,俳優,hainyu,haiyu,insertion
拝礼,海嶺,hairei,kairei,substitution
拝礼,祭礼,hairei,sairei,substitution
廃船,配点,haisen,haiten,substitution
廃船,配膳,haisen,haizen,substitution
廃船,帆船,haisen,hansen,substitution
廃船,内線,haisen,naisen,substitution
廃船,賽銭,haisen,saisen,substitution
廃車,俳誌,haisha,haishi,last_char_differs
廃車,覇者,haisha,hasha,insertion
廃車,発車,haisha,hassha,substitution
廃車,弊社,haisha,heisha,substitution
廃車,飛車,haisha,hisha,insertion
廃車,会社,haisha,kaisha,substitution
廃車,大社,haisha,taisha,substitution
俳誌,配水,haishi,haisui,substitution
俳誌,半紙,haishi,hanshi,substitution
俳誌,橋,haishi,hashi,insertion
俳誌,平氏,haishi,heishi,substitution
俳誌,皮脂,haishi,hishi,insertion
俳誌,開始,haishi,kaishi,substitution
俳誌,妻子,haishi,saishi,substitution
俳誌,大使,haishi,taishi,substitution
配水,海水,haisui,kaisui,substitution
敗退,廃材,haitai,haizai,substitution
敗退,反対,haitai,hantai,substitution
敗退,臍帯,haitai,saitai,substitution
配点,配膳,haiten,haizen,substitution
配点,半纏,haiten,hanten,substitution
配点,飛天,haiten,hiten,insertion
配点,回転,haiten,kaiten,substitution
配点,採点,haiten,saiten,substitution
配膳,最善,haizen,saizen,substitution
配膳,大全,haizen,taizen,substitution
恥,弾く,haji,hajiku,prefix
恥,初め,haji,hajime,prefix
破格,図る,hakaku,hakaru,substitution
破格,はたく,hakaku,hataku,substitution
破格,早く,hakaku,hayaku,substitution
破格,皮革,hakaku,hikaku,substitution
破格,価格,hakaku,kakaku,substitution
袴,狭間,hakama,hazama,substitution
袴,仲間,hakama,nakama,substitution
秤,図る,hakari,hakaru,last_char_differs
秤,光,hakari,hikari,substitution
秤,係,hakari,kakari,substitution
秤,盛り,hakari,sakari,substitution
図る,捌ける,hakaru,hakeru,substitution
図る,はまる,hakaru,hamaru,substitution
図る,逸る,hakaru,hayaru,substitution
図る,罹る,hakaru,kakaru,substitution
図る,たかる,hakaru,takaru,substitution
図る,分かる,hakaru,wakaru,substitution
刷毛,捌ける,hake,hakeru,prefix
捌ける,はめる,hakeru,hameru,substitution
捌ける,撥ねる,hakeru,haneru,substitution
捌ける,晴れる,hakeru,hareru,substitution
捌ける,馳せる,hakeru,haseru,substitution
捌ける,果てる,hakeru,hateru,substitution
捌ける,掛ける,hakeru,kakeru,substitution
捌ける,負ける,hakeru,makeru,substitution
捌ける,裂ける,hakeru,sakeru,substitution
捌ける,炊ける,hakeru,takeru,substitution
捌ける,分ける,hakeru,wakeru,substitution
捌ける,焼ける,hakeru,yakeru,substitution
発刊,発券,hakkan,hakken,substitution
発刊,白金,hakkan,hakkin,substitution
発券,白金,hakken,hakkin,substitution
発券,白煙,hakken,hakuen,substitution
白金,雑菌,hakkin,zakkin,substitution
白球,半球,hakkyu,hankyu,substitution
白球,落球,hakkyu,rakkyu,substitution
白球,卓球,hakkyu,takkyu,substitution
箱,繁縷,hako,hakobe,prefix
箱,運ぶ,hako,hakobu,prefix
繁縷,運ぶ,hakobe,hakobu,last_char_differs
箔,白眉,haku,hakubi,prefix
箔,白銅,haku,hakudo,prefix
箔,白煙,haku,hakuen,prefix
箔,白鳳,haku,hakuho,prefix
箔,白磁,haku,hakuji,prefix
箔,薄情,haku,hakujo,prefix
箔,白露,haku,hakuro,prefix
白眉,白衣,hakubi,hakui,insertion
白眉,白磁,hakubi,hakuji,substitution
白眉,厄日,hakubi,yakubi,substitution
白銅,白鳳,hakudo,hakuho,substitution
白銅,薄情,hakudo,hakujo,substitution
白銅,白露,hakudo,hakuro,substitution
白銅,楽土,hakudo,rakudo,substitution
白銅,躍動,hakudo,yakudo,substitution
白煙,楽園,hakuen,rakuen,substitution
白鳳,薄情,hakuho,hakujo,substitution
白鳳,白露,hakuho,hakuro,substitution
白衣,白磁,hakui,hakuji,insertion
白磁,薄情,hakuji,hakujo,last_char_differs
白磁,託児,hakuji,takuji,substitution
薄情,白露,hakujo,hakuro,substitution
薄情,卓上,hakujo,takujo,substitution
白露,ほくろ,hakuro,hokuro,substitution
白露,柘榴,hakuro,zakuro,substitution
浜,浜辺,hama,hamabe,prefix
浜,葉巻,hama,hamaki,prefix
浜,はまる,hama,hamaru,prefix
浜,破魔矢,hama,hamaya,prefix
葉巻,はたき,hamaki,hataki,substitution
葉巻,生木,hamaki,namaki,substitution
はまる,はめる,hamaru,hameru,substitution
はまる,逸る,hamaru,hayaru,substitution
はまる,なまる,hamaru,namaru,substitution
はまる,堪る,hamaru,tamaru,substitution
破魔矢,花屋,hamaya,hanaya,substitution
羽目,はめる,hame,hameru,prefix
はめる,撥ねる,hameru,haneru,substitution
はめる,晴れる,hameru,hareru,substitution
はめる,馳せる,hameru,haseru,substitution
はめる,果てる,hameru,hateru,substitution
はめる,秘める,hameru,himeru,substitution
はめる,誉める,hameru,homeru,substitution
はめる,嘗める,hameru,nameru,substitution
はめる,冷める,hameru,sameru,substitution
はめる,溜める,hameru,tameru,substitution
はめる,止める,hameru,yameru,substitution
波紋,刃物,hamon,hamono,insertion
刃物,干物,hamono,himono,substitution
刃物,魔物,hamono,mamono,substitution
花,花火,hana,hanabi,prefix
花,花見,hana,hanami,prefix
花,放す,hana,hanasu,prefix
花,塙,hana,hanawa,prefix
花,花屋,hana,hanaya,prefix
花火,花見,hanabi,hanami,substitution
花見,半身,hanami,hanmi,insertion
花見,鋏,hanami,hasami,substitution
放す,晴らす,hanasu,harasu,substitution
放す,果たす,hanasu,hatasu,substitution
放す,囃す,hanasu,hayasu,substitution
塙,花屋,hanawa,hanaya,substitution
塙,埴輪,hanawa,haniwa,substitution
花屋,般若,hanaya,hannya,substitution
班長,半鐘,hancho,hansho,substitution
班長,編著,hancho,hencho,substitution
班長,本庁,hancho,honcho,substitution
班長,官庁,hancho,kancho,substitution
班長,満潮,hancho,mancho,substitution
班長,軟調,hancho,nancho,substitution
班長,山頂,hancho,sancho,substitution
班長,丹頂,hancho,tancho,substitution
羽根,撥ねる,hane,haneru,prefix
半円,半片,hanen,hanpen,insertion
半円,帆船,hanen,hansen,insertion
半円,半纏,hanen,hanten,insertion
撥ねる,晴れる,haneru,hareru,substitution
撥ねる,馳せる,haneru,haseru,substitution
撥ねる,果てる,haneru,hateru,substitution
撥ねる,捻る,haneru,hineru,substitution
撥ねる,兼ねる,haneru,kaneru,substitution
範囲,埴輪,hani,haniwa,prefix
半球,本給,hankyu,honkyu,substitution
半球,軟球,hankyu,nankyu,substitution
半球,探求,hankyu,tankyu,substitution
半片,帆船,hanpen,hansen,substitution
半片,半纏,hanpen,hanten,substitution
半片,短編,hanpen,tanpen,substitution
半輪,片鱗,hanrin,henrin,substitution
半輪,山林,hanrin,sanrin,substitution
伴侶,官僚,hanryo,kanryo,substitution
反省,帆船,hansei,hansen,last_char_differs
反省,半紙,hansei,hanshi,substitution
反省,閑静,hansei,kansei,substitution
反省,南西,hansei,nansei,substitution
反省,賛成,hansei,sansei,substitution
反省,端正,hansei,tansei,substitution
帆船,半纏,hansen,hanten,substitution
帆船,本線,hansen,honsen,substitution
帆船,艦船,hansen,kansen,substitution
帆船,難船,hansen,nansen,substitution
帆船,単線,hansen,tansen,substitution
半紙,半鐘,hanshi,hansho,last_char_differs
半紙,藩主,hanshi,hanshu,last_char_differs
半紙,橋,hanshi,hashi,insertion
半紙,品詞,hanshi,hinshi,substitution
半紙,本紙,hanshi,honshi,substitution
半紙,漢詩,hanshi,kanshi,substitution
半紙,卵子,hanshi,ranshi,substitution
半紙,蚕糸,hanshi,sanshi,substitution
半紙,端子,hanshi,tanshi,substitution
半紙,残滓,hanshi,zanshi,substitution
半鐘,藩主,hansho,hanshu,last_char_differs
半鐘,帆走,hansho,hanso,insertion
半鐘,返書,hansho,hensho,substitution
半鐘,本書,hansho,honsho,substitution
半鐘,環礁,hansho,kansho,substitution
半鐘,難所,hansho,nansho,substitution
半鐘,山椒,hansho,sansho,substitution
半鐘,単勝,hansho,tansho,substitution
半鐘,腕章,hansho,wansho,substitution
藩主,変種,hanshu,henshu,substitution
藩主,観衆,hanshu,kanshu,substitution
反対,編隊,hantai,hentai,substitution
反対,本隊,hantai,hontai,substitution
反対,寒帯,hantai,kantai,substitution
反対,単体,hantai,tantai,substitution
半纏,本店,hanten,honten,substitution
半纏,寒天,hanten,kanten,substitution
半纏,満点,hanten,manten,substitution
半纏,南天,hanten,nanten,substitution
八方,発表,happo,happyo,insertion
原,孕む,hara,haramu,prefix
原,晴らす,hara,harasu,prefix
孕む,晴らす,haramu,harasu,substitution
孕む,払う,haramu,harau,insertion
孕む,挟む,haramu,hasamu,substitution
孕む,絡む,haramu,karamu,substitution
晴らす,払う,harasu,harau,insertion
晴らす,果たす,harasu,hatasu,substitution
晴らす,囃す,harasu,hayasu,substitution
晴らす,減らす,harasu,herasu,substitution
晴らす,烏,harasu,karasu,substitution
晴らす,均す,harasu,narasu,substitution
晴らす,晒す,harasu,sarasu,substitution
晴らす,垂らす,harasu,tarasu,substitution
晴れる,馳せる,hareru,haseru,substitution
晴れる,果てる,hareru,hateru,substitution
晴れる,惚れる,hareru,horeru,substitution
晴れる,じゃれる,hareru,jareru,substitution
晴れる,枯れる,hareru,kareru,substitution
晴れる,慣れる,hareru,nareru,substitution
晴れる,垂れる,hareru,tareru,substitution
晴れる,割れる,hareru,wareru,substitution
針,張り子,hari,hariko,prefix
針,張り手,hari,harite,prefix
張り手,借り手,harite,karite,substitution
張り手,遺り手,harite,yarite,substitution
春,遥か,haru,haruka,prefix
鋏,挟む,hasami,hasamu,last_char_differs
挟む,嵩む,hasamu,kasamu,substitution
馳せる,果てる,haseru,hateru,substitution
馳せる,ませる,haseru,maseru,substitution
馳せる,痩せる,haseru,yaseru,substitution
覇者,発車,hasha,hassha,insertion
橋,大橋,hashi,ohashi,insertion
発車,筆者,hassha,hissha,substitution
発車,滑車,hassha,kassha,substitution
発車,達者,hassha,tassha,substitution
旗,畑,hata,hatake,prefix
旗,はたき,hata,hataki,prefix
旗,はたく,hata,hataku,prefix
旗,果たす,hata,hatasu,prefix
畑,はたき,hatake,hataki,last_char_differs
畑,はたく,hatake,hataku,last_char_differs
はたき,はたく,hataki,hataku,last_char_differs
はたき,仇,hataki,kataki,substitution
はたき,三和土,hataki,tataki,substitution
はたく,果たす,hataku,hatasu,substitution
はたく,早く,hataku,hayaku,substitution
はたく,家宅,hataku,kataku,substitution
はたく,叩く,hataku,tataku,substitution
果たす,初,hatasu,hatsu,insertion
果たす,囃す,hatasu,hayasu,substitution
果たす,浸す,hatasu,hitasu,substitution
果たす,渡す,hatasu,watasu,substitution
果てる,建てる,hateru,tateru,substitution
鳩,波止場,hato,hatoba,prefix
早く,逸る,hayaku,hayaru,substitution
早く,囃す,hayaku,hayasu,substitution
早く,邦訳,hayaku,hoyaku,substitution
早く,火薬,hayaku,kayaku,substitution
早く,和訳,hayaku,wayaku,substitution
早寝,早瀬,hayane,hayase,substitution
逸る,囃す,hayaru,hayasu,substitution
早瀬,囃す,hayase,hayasu,last_char_differs
囃す,冷やす,hayasu,hiyasu,substitution
囃す,絶やす,hayasu,tayasu,substitution
狭間,風間,hazama,kazama,substitution
葉月,酸漿,hazuki,hozuki,substitution
弾む,外す,hazumu,hazusu,substitution
弾む,歪む,hazumu,hizumu,substitution
へばる,へたる,hebaru,hetaru,substitution
へばる,粘る,hebaru,nebaru,substitution
平安,平板,heian,heiban,insertion
平安,併願,heian,heigan,insertion
平安,平坦,heian,heitan,insertion
平板,平凡,heiban,heibon,substitution
平板,併願,heiban,heigan,substitution
平板,平坦,heiban,heitan,substitution
平板,定番,heiban,teiban,substitution
平凡,平穏,heibon,heion,insertion
平凡,非凡,heibon,hibon,insertion
平地,平氏,heichi,heishi,substitution
平地,辺地,heichi,henchi,substitution
平地,聖地,heichi,seichi,substitution
平地,低地,heichi,teichi,substitution
閉園,平原,heien,heigen,insertion
閉園,平面,heien,heimen,insertion
閉園,平年,heien,heinen,insertion
併願,平原,heigan,heigen,substitution
併願,平坦,heigan,heitan,substitution
併願,彼岸,heigan,higan,insertion
併願,西岸,heigan,seigan,substitution
平原,平面,heigen,heimen,substitution
平原,平年,heigen,heinen,substitution
平原,名言,heigen,meigen,substitution
平原,冷厳,heigen,reigen,substitution
平明,平面,heimei,heimen,last_char_differs
平明,平静,heimei,heisei,substitution
平明,銘々,heimei,meimei,substitution
平明,清明,heimei,seimei,substitution
平面,平民,heimen,heimin,substitution
平面,平年,heimen,heinen,substitution
平面,底面,heimen,teimen,substitution
平年,例年,heinen,reinen,substitution
平年,成年,heinen,seinen,substitution
平年,定年,heinen,teinen,substitution
平静,平氏,heisei,heishi,substitution
平静,冷静,heisei,reisei,substitution
平静,訂正,heisei,teisei,substitution
弊社,平氏,heisha,heishi,last_char_differs
弊社,飛車,heisha,hisha,insertion
弊社,停車,heisha,teisha,substitution
平氏,皮脂,heishi,hishi,insertion
平氏,罫紙,heishi,keishi,substitution
平氏,名刺,heishi,meishi,substitution
平氏,精子,heishi,seishi,substitution
平氏,停止,heishi,teishi,substitution
平坦,冷淡,heitan,reitan,substitution
辺地,編著,henchi,hencho,last_char_differs
辺地,天地,henchi,tenchi,substitution
編著,返書,hencho,hensho,substitution
編著,本庁,hencho,honcho,substitution
編著,県鳥,hencho,kencho,substitution
編著,年長,hencho,nencho,substitution
編著,船長,hencho,sencho,substitution
編著,店長,hencho,tencho,substitution
編著,前兆,hencho,zencho,substitution
辺境,本拠,henkyo,honkyo,substitution
辺境,県境,henkyo,kenkyo,substitution
辺境,転居,henkyo,tenkyo,substitution
編入,練乳,hennyu,rennyu,substitution
編入,転入,hennyu,tennyu,substitution
扁平,辺鄙,henpei,henpi,insertion
辺鄙,返品,henpi,henpin,insertion
返品,片鱗,henpin,henrin,substitution
片鱗,年輪,henrin,nenrin,substitution
片鱗,前輪,henrin,zenrin,substitution
返済,編纂,hensai,hensan,last_char_differs
返済,編隊,hensai,hentai,substitution
返済,県債,hensai,kensai,substitution
返済,連載,hensai,rensai,substitution
返済,繊細,hensai,sensai,substitution
返済,天才,hensai,tensai,substitution
返済,前菜,hensai,zensai,substitution
返書,変種,hensho,henshu,last_char_differs
返書,返送,hensho,henso,insertion
返書,本書,hensho,honsho,substitution
返書,顕正,hensho,kensho,substitution
返書,年初,hensho,nensho,substitution
返書,連勝,hensho,rensho,substitution
返書,選書,hensho,sensho,substitution
返書,全書,hensho,zensho,substitution
変種,堅守,henshu,kenshu,substitution
変種,年収,henshu,nenshu,substitution
変種,練習,henshu,renshu,substitution
変種,船首,henshu,senshu,substitution
変種,天主,henshu,tenshu,substitution
変種,前週,henshu,zenshu,substitution
編隊,本隊,hentai,hontai,substitution
編隊,連隊,hentai,rentai,substitution
編隊,船体,hentai,sentai,substitution
編隊,天体,hentai,tentai,substitution
編隊,全体,hentai,zentai,substitution
篦,減らす,hera,herasu,prefix
減らす,照らす,herasu,terasu,substitution
舳先,穂先,hesaki,hosaki,substitution
舳先,毛先,hesaki,kesaki,substitution
舳先,目先,hesaki,mesaki,substitution
舳先,手先,hesaki,tesaki,substitution
臍,へその緒,heso,hesono,prefix
蔕,へたる,heta,hetaru,prefix
へたる,浸る,hetaru,hitaru,substitution
へたる,蛍,hetaru,hotaru,substitution
雲雀,左,hibari,hidari,substitution
雲雀,光,hibari,hikari,substitution
日々,響く,hibi,hibiku,prefix
響く,皮肉,hibiku,hiniku,substitution
日歩,火蓋,hibu,hibuta,prefix
襞,火種,hida,hidane,prefix
襞,左,hida,hidari,prefix
飛弾,火種,hidan,hidane,insertion
飛弾,師団,hidan,shidan,insertion
左,日照り,hidari,hideri,substitution
左,日取り,hidari,hidori,substitution
左,光,hidari,hikari,substitution
秘伝,市電,hiden,shiden,insertion
日照り,日取り,hideri,hidori,substitution
非道,日取り,hido,hidori,prefix
ひどい,日取り,hidoi,hidori,insertion
日取り,緑,hidori,midori,substitution
冷える,秘める,hieru,himeru,insertion
冷える,捻る,hieru,hineru,insertion
皮膚,被服,hifu,hifuku,prefix
被服,衣服,hifuku,ifuku,insertion
彼我,僻む,higa,higamu,prefix
彼我,日傘,higa,higasa,prefix
彼我,干潟,higa,higata,prefix
日傘,干潟,higasa,higata,substitution
干潟,日なた,higata,hinata,substitution
干潟,鋳型,higata,igata,insertion
髭,髭根,hige,higene,prefix
日頃,日ごと,higoro,higoto,substitution
日頃,身頃,higoro,migoro,substitution
日ごと,火元,higoto,himoto,substitution
日ごと,見事,higoto,migoto,substitution
ひぐま,昼間,higuma,hiruma,substitution
日偏,紙片,hihen,shihen,insertion
ひいき,ひじき,hiiki,hijiki,insertion
ひいき,非力,hiiki,hiriki,insertion
肘,ひじき,hiji,hijiki,prefix
肘,聖,hiji,hijiri,prefix
ひじき,聖,hijiki,hijiri,substitution
ひじき,非力,hijiki,hiriki,substitution
皮下,日影,hika,hikage,prefix
皮下,皮革,hika,hikaku,prefix
皮下,光,hika,hikari,prefix
皮革,被告,hikaku,hikoku,substitution
皮革,被膜,hikaku,himaku,substitution
皮革,披く,hikaku,hiraku,substitution
皮革,字画,hikaku,jikaku,substitution
皮革,企画,hikaku,kikaku,substitution
皮革,味覚,hikaku,mikaku,substitution
避寒,士官,hikan,shikan,insertion
光,錨,hikari,ikari,insertion
飛行機,被告,hikoki,hikoku,last_char_differs
飛行機,檜,hikoki,hinoki,substitution
被告,邦国,hikoku,hokoku,substitution
被告,異国,hikoku,ikoku,insertion
被告,時刻,hikoku,jikoku,substitution
被告,貴国,hikoku,kikoku,substitution
秘境,司教,hikyo,shikyo,insertion
飛球,四球,hikyu,shikyu,insertion
暇,ひ孫,hima,himago,prefix
暇,被膜,hima,himaku,prefix
被膜,披く,himaku,hiraku,substitution
被膜,字幕,himaku,jimaku,substitution
姫,秘める,hime,himeru,prefix
秘める,捻る,himeru,hineru,substitution
秘める,誉める,himeru,homeru,substitution
秘める,決める,himeru,kimeru,substitution
紐,干物,himo,himono,prefix
紐,火元,himo,himoto,prefix
干物,火元,himono,himoto,substitution
干物,鋳物,himono,imono,insertion
干物,着物,himono,kimono,substitution
干物,見物,himono,mimono,substitution
干物,煮物,himono,nimono,substitution
火元,妹,himoto,imoto,insertion
火元,地元,himoto,jimoto,substitution
雛,日なた,hina,hinata,prefix
日の出,火の気,hinode,hinoke,substitution
日の出,火の手,hinode,hinote,substitution
日の出,海星,hinode,hitode,substitution
日の出,二の腕,hinode,ninode,substitution
火の気,檜,hinoke,hinoki,last_char_differs
火の気,火の手,hinoke,hinote,substitution
火の気,日除け,hinoke,hiyoke,substitution
品詞,皮脂,hinshi,hishi,insertion
品詞,必至,hinshi,hisshi,substitution
品詞,本紙,hinshi,honshi,substitution
品詞,印紙,hinshi,inshi,insertion
品詞,人士,hinshi,jinshi,substitution
品詞,菌糸,hinshi,kinshi,substitution
平,披く,hira,hiraku,prefix
平,ひらめ,hira,hirame,prefix
平,平手,hira,hirate,prefix
平,平屋,hira,hiraya,prefix
披く,気楽,hiraku,kiraku,substitution
ひらめ,平手,hirame,hirate,substitution
広場,広間,hiroba,hiroma,substitution
広い,白い,hiroi,shiroi,insertion
広間,昼間,hiroma,hiruma,substitution
昼,昼げ,hiru,hiruge,prefix
昼,昼間,hiru,hiruma,prefix
昼,ひるむ,hiru,hirumu,prefix
昼,昼寝,hiru,hirune,prefix
昼げ,昼寝,hiruge,hirune,substitution
昼間,ひるむ,hiruma,hirumu,last_char_differs
ひるむ,歪む,hirumu,hizumu,substitution
肥料,飼料,hiryo,shiryo,insertion
被災,司祭,hisai,shisai,insertion
悲惨,筆算,hisan,hissan,insertion
悲惨,資産,hisan,shisan,insertion
飛車,筆者,hisha,hissha,insertion
飛車,使者,hisha,shisha,insertion
皮脂,必至,hishi,hisshi,insertion
皮脂,獅子,hishi,shishi,insertion
秘書,司書,hisho,shisho,insertion
砒素,密か,hiso,hisoka,prefix
砒素,潜む,hiso,hisomu,prefix
筆者,必至,hissha,hisshi,last_char_differs
筆者,必修,hissha,hisshu,last_char_differs
筆者,実写,hissha,jissha,substitution
必至,必修,hisshi,hisshu,last_char_differs
必至,十指,hisshi,jisshi,substitution
必至,日誌,hisshi,nisshi,substitution
必修,必須,hisshu,hissu,insertion
必修,実習,hisshu,jisshu,substitution
必修,立秋,hisshu,risshu,substitution
浸る,浸す,hitaru,hitasu,substitution
浸る,蛍,hitaru,hotaru,substitution
浸る,至る,hitaru,itaru,insertion
浸す,冷やす,hitasu,hiyasu,substitution
浸す,致す,hitasu,itasu,insertion
浸す,来す,hitasu,kitasu,substitution
浸す,満たす,hitasu,mitasu,substitution
飛天,支店,hiten,shiten,insertion
人,海星,hito,hitode,prefix
人,瞳,hito,hitomi,prefix
冷や,日焼け,hiya,hiyake,prefix
冷や,冷やす,hiya,hiyasu,prefix
日焼け,日除け,hiyake,hiyoke,substitution
冷やす,癒す,hiyasu,iyasu,insertion
冷やす,煮やす,hiyasu,niyasu,substitution
費用,日除け,hiyo,hiyoke,prefix
費用,ひよこ,hiyo,hiyoko,prefix
費用,ひ弱,hiyo,hiyowa,prefix
日除け,ひよこ,hiyoke,hiyoko,last_char_differs
ひ弱,気弱,hiyowa,kiyowa,substitution
日付け,蹄,hizuke,hizume,substitution
日付け,水気,hizuke,mizuke,substitution
蹄,歪む,hizume,hizumu,last_char_differs
蹄,字詰め,hizume,jizume,substitution
蹄,理詰め,hizume,rizume,substitution
庖丁,本庁,hocho,honcho,insertion
庖丁,小腸,hocho,shocho,insertion
砲弾,初段,hodan,shodan,insertion
歩道,解く,hodo,hodoku,prefix
解く,邦国,hodoku,hokoku,substitution
解く,孤独,hodoku,kodoku,substitution
解く,朗読,hodoku,rodoku,substitution
解く,届く,hodoku,todoku,substitution
吠える,誉める,hoeru,homeru,insertion
吠える,惚れる,hoeru,horeru,insertion
邦画,方角,hoga,hogaku,prefix
法外,生涯,hogai,shogai,insertion
方角,邦訳,hogaku,hoyaku,substitution
方角,工学,hogaku,kogaku,substitution
方角,もがく,hogaku,mogaku,substitution
方角,能楽,hogaku,nogaku,substitution
方角,奏楽,hogaku,sogaku,substitution
方角,洋学,hogaku,yogaku,substitution
砲丸,本願,hogan,hongan,insertion
捕逸,こいつ,hoitsu,koitsu,substitution
捕逸,統一,hoitsu,toitsu,substitution
法事,頬白,hoji,hojiro,prefix
法事,ほじる,hoji,hojiru,prefix
邦人,本陣,hojin,honjin,insertion
頬白,ほじる,hojiro,hojiru,last_char_differs
ほじる,抉る,hojiru,kojiru,substitution
ほじる,もじる,hojiru,mojiru,substitution
ほじる,綴じる,hojiru,tojiru,substitution
ほじる,捩る,hojiru,yojiru,substitution
砲火,放課後,hoka,hokago,prefix
方形,小径,hokei,shokei,insertion
保険,証券,hoken,shoken,insertion
北海,国会,hokkai,kokkai,substitution
発句,邦国,hokku,hokoku,insertion
芳香,邦国,hoko,hokoku,prefix
芳香,ほこら,hoko,hokora,prefix
芳香,埃,hoko,hokori,prefix
芳香,誇る,hoko,hokoru,prefix
邦国,誇る,hokoku,hokoru,substitution
邦国,広告,hokoku,kokoku,substitution
邦国,王国,hokoku,okoku,insertion
邦国,祖国,hokoku,sokoku,substitution
邦国,予告,hokoku,yokoku,substitution
ほこら,埃,hokora,hokori,last_char_differs
ほこら,誇る,hokora,hokoru,last_char_differs
ほこら,そこら,hokora,sokora,substitution
埃,誇る,hokori,hokoru,last_char_differs
埃,ほとり,hokori,hotori,substitution
誇る,残る,hokoru,nokoru,substitution
誇る,怒る,hokoru,okoru,insertion
ほくろ,北東,hokuro,hokuto,substitution
ほくろ,北洋,hokuro,hokuyo,substitution
ほくろ,轆轤,hokuro,rokuro,substitution
北東,北洋,hokuto,hokuyo,substitution
北東,黙祷,hokuto,mokuto,substitution
北東,即答,hokuto,sokuto,substitution
北東,続投,hokuto,zokuto,substitution
北洋,木曜,hokuyo,mokuyo,substitution
北洋,徳用,hokuyo,tokuyo,substitution
北洋,浴用,hokuyo,yokuyo,substitution
俸給,本給,hokyu,honkyu,insertion
俸給,初球,hokyu,shokyu,insertion
放漫,小満,homan,shoman,insertion
方面,表面,homen,hyomen,insertion
方面,正面,homen,shomen,insertion
誉める,惚れる,homeru,horeru,substitution
誉める,揉める,homeru,momeru,substitution
誉める,のめる,homeru,nomeru,substitution
誉める,染める,homeru,someru,substitution
誉める,止める,homeru,tomeru,substitution
翻案,本番,honan,honban,insertion
翻案,本願,honan,hongan,insertion
翻案,本館,honan,honkan,insertion
翻案,本欄,honan,honran,insertion
翻案,本山,honan,honzan,insertion
本場,本番,honba,honban,insertion
本番,本願,honban,hongan,substitution
本番,本館,honban,honkan,substitution
本番,本欄,honban,honran,substitution
本番,本山,honban,honzan,substitution
本番,今晩,honban,konban,substitution
本番,門番,honban,monban,substitution
本庁,本書,honcho,honsho,substitution
本庁,村長,honcho,soncho,substitution
本殿,芳年,honden,honen,insertion
本殿,本年,honden,honnen,substitution
本殿,本線,honden,honsen,substitution
本殿,本店,honden,honten,substitution
骨,骨身,hone,honemi,prefix
芳年,本年,honen,honnen,insertion
芳年,本線,honen,honsen,insertion
芳年,本店,honen,honten,insertion
芳年,少年,honen,shonen,insertion
本願,本館,hongan,honkan,substitution
本願,本欄,hongan,honran,substitution
本願,本山,hongan,honzan,substitution
本院,本陣,honin,honjin,insertion
本院,本人,honin,honnin,insertion
本院,上人,honin,shonin,insertion
本陣,本人,honjin,honnin,substitution
本陣,門人,honjin,monjin,substitution
本陣,恩人,honjin,onjin,insertion
本館,本欄,honkan,honran,substitution
本館,本山,honkan,honzan,substitution
本館,音感,honkan,onkan,insertion
本校,本拠,honko,honkyo,insertion
本拠,本給,honkyo,honkyu,last_char_differs
本拠,本名,honkyo,honmyo,substitution
本拠,音響,honkyo,onkyo,insertion
本給,本流,honkyu,honryu,substitution
本給,困窮,honkyu,konkyu,substitution
本給,恩給,honkyu,onkyu,insertion
本年,本人,honnen,honnin,substitution
本年,本線,honnen,honsen,substitution
本年,本店,honnen,honten,substitution
炎,ほのか,hono,honoka,prefix
